run_id,started_at,finished_at,task,status,duration_seconds,git_commit,description
20260817-220110__phase2-data-validation,2026-08-17T22:01:10.829460+00:00,2026-08-17T22:01:19.207572+00:00,phase2-data-validation,failed,8.378,,"Certify processed Amazon splits: counts, leakage, drift ground truth"
20260817-220131__phase2-data-validation,2026-08-17T22:01:31.972610+00:00,2026-08-17T22:01:40.860667+00:00,phase2-data-validation,completed,8.888,,"Certify processed Amazon splits: counts, leakage, drift ground truth"
20260817-222950__phase3-build-subsample,2026-08-17T22:29:50.850360+00:00,2026-08-17T22:29:53.744734+00:00,phase3-build-subsample,completed,2.894,f56e064f2f225097174346c4b1e36bd7f71d37a6,Stratified evaluable-cohort subsample for fast iteration
20260817-223053__phase3-baseline-fixed-alpha,2026-08-17T22:30:53.055823+00:00,2026-08-17T22:31:02.918004+00:00,phase3-baseline-fixed-alpha,completed,9.862,f56e064f2f225097174346c4b1e36bd7f71d37a6,Fixed-α=0.5 long/short fusion baseline (subsample)
20260817-223446__phase3-build-subsample,2026-08-17T22:34:46.454256+00:00,2026-08-17T22:34:50.777428+00:00,phase3-build-subsample,completed,4.323,f56e064f2f225097174346c4b1e36bd7f71d37a6,Stratified evaluable-cohort subsample for fast iteration
20260817-223734__phase3-baseline-fixed-alpha,2026-08-17T22:37:34.187006+00:00,2026-08-17T22:40:22.741750+00:00,phase3-baseline-fixed-alpha,completed,168.555,f56e064f2f225097174346c4b1e36bd7f71d37a6,Fixed-α=0.5 long/short fusion baseline (subsample)
20260817-223824__phase3-baseline-fixed-alpha,2026-08-17T22:38:24.093883+00:00,2026-08-17T22:40:56.981046+00:00,phase3-baseline-fixed-alpha,completed,152.887,f56e064f2f225097174346c4b1e36bd7f71d37a6,Fixed-α=0.5 long/short fusion baseline (subsample)
20260819-044505__phase4-divergence-signal,2026-08-19T04:45:05.795050+00:00,2026-08-19T04:45:12.137871+00:00,phase4-divergence-signal,completed,6.343,6e9e01efcc76c67c06eabf668425717f6339d149,"Long/short divergence D(L,S) via cosine over the backbone"
20260819-044614__phase4-divergence-signal,2026-08-19T04:46:14.782906+00:00,2026-08-19T04:46:21.147911+00:00,phase4-divergence-signal,completed,6.365,6e9e01efcc76c67c06eabf668425717f6339d149,"Long/short divergence D(L,S) via cosine over the backbone"
20260819-050340__phase5-drift-detector,2026-08-19T05:03:40.993154+00:00,2026-08-19T05:03:53.573460+00:00,phase5-drift-detector,completed,12.580,4fed98ff7898fcacf5c7b6d158e98d7cd32915ba,Persistence-aware detector: tune alarm rate on validation (H5/H6)
20260819-050906__phase5-drift-detector,2026-08-19T05:09:06.394120+00:00,2026-08-19T05:09:19.702017+00:00,phase5-drift-detector,completed,13.308,4fed98ff7898fcacf5c7b6d158e98d7cd32915ba,Persistence-aware detector: tune alarm rate on validation (H5/H6)
